profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-1.26 µm) [# l-1]	LPM (1.26-1.59 µm) [# l-1]	LPM (1.59-2 µm) [# l-1]	LPM (2-2.52 µm) [# l-1]	LPM (2.52-3.17 µm) [# l-1]	LPM (3.17-4 µm) [# l-1]	LPM (4-5.04 µm) [# l-1]	LPM (5.04-6.35 µm) [# l-1]	LPM (6.35-8 µm) [# l-1]	LPM (8-10.1 µm) [# l-1]	LPM (10.1-12.7 µm) [# l-1]	LPM (12.7-16 µm) [# l-1]	LPM (16-20.2 µm) [# l-1]	LPM (20.2-25.4 µm) [# l-1]	LPM (25.4-32 µm) [# l-1]	LPM (32-40.3 µm) [# l-1]	LPM (40.3-50.8 µm) [# l-1]	LPM (50.8-64 µm) [# l-1]	LPM (64-80.6 µm) [# l-1]	LPM (80.6-102 µm) [# l-1]	LPM (102-128 µm) [# l-1]	LPM (128-161 µm) [# l-1]	LPM (161-203 µm) [# l-1]	LPM (203-256 µm) [# l-1]	LPM (256-323 µm) [# l-1]	LPM (323-406 µm) [# l-1]	LPM (406-512 µm) [# l-1]	LPM (512-645 µm) [# l-1]	LPM (645-813 µm) [# l-1]	LPM (0.813-1.02 mm) [# l-1]	LPM (1.02-1.29 mm) [# l-1]	LPM (1.29-1.63 mm) [# l-1]	LPM (1.63-2.05 mm) [# l-1]	LPM (2.05-2.58 mm) [# l-1]	LPM (2.58-3.25 mm) [# l-1]	LPM (3.25-4.1 mm) [# l-1]	LPM (4.1-5.16 mm) [# l-1]	LPM (5.16-6.5 mm) [# l-1]	LPM (6.5-8.19 mm) [# l-1]	LPM (8.19-10.3 mm) [# l-1]	LPM (10.3-13 mm) [# l-1]	LPM (13-16.4 mm) [# l-1]	LPM (16.4-20.6 mm) [# l-1]	LPM (20.6-26 mm) [# l-1]	LPM (>26 mm) [# l-1]	LPM biovolume (1-1.26 µm) [mm3 l-1]	LPM biovolume (1.26-1.59 µm) [mm3 l-1]	LPM biovolume (1.59-2 µm) [mm3 l-1]	LPM biovolume (2-2.52 µm) [mm3 l-1]	LPM biovolume (2.52-3.17 µm) [mm3 l-1]	LPM biovolume (3.17-4 µm) [mm3 l-1]	LPM biovolume (4-5.04 µm) [mm3 l-1]	LPM biovolume (5.04-6.35 µm) [mm3 l-1]	LPM biovolume (6.35-8 µm) [mm3 l-1]	LPM biovolume (8-10.1 µm) [mm3 l-1]	LPM biovolume (10.1-12.7 µm) [mm3 l-1]	LPM biovolume (12.7-16 µm) [mm3 l-1]	LPM biovolume (16-20.2 µm) [mm3 l-1]	LPM biovolume (20.2-25.4 µm) [mm3 l-1]	LPM biovolume (25.4-32 µm) [mm3 l-1]	LPM biovolume (32-40.3 µm) [mm3 l-1]	LPM biovolume (40.3-50.8 µm) [mm3 l-1]	LPM biovolume (50.8-64 µm) [mm3 l-1]	LPM biovolume (64-80.6 µm) [mm3 l-1]	LPM biovolume (80.6-102 µm) [mm3 l-1]	LPM biovolume (102-128 µm) [mm3 l-1]	LPM biovolume (128-161 µm) [mm3 l-1]	LPM biovolume (161-203 µm) [mm3 l-1]	LPM biovolume (203-256 µm) [mm3 l-1]	LPM biovolume (256-323 µm) [mm3 l-1]	LPM biovolume (323-406 µm) [mm3 l-1]	LPM biovolume (406-512 µm) [mm3 l-1]	LPM biovolume (512-645 µm) [mm3 l-1]	LPM biovolume (645-813 µm) [mm3 l-1]	LPM biovolume (0.813-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-1.29 mm) [mm3 l-1]	LPM biovolume (1.29-1.63 mm) [mm3 l-1]	LPM biovolume (1.63-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-2.58 mm) [mm3 l-1]	LPM biovolume (2.58-3.25 mm) [mm3 l-1]	LPM biovolume (3.25-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-5.16 mm) [mm3 l-1]	LPM biovolume (5.16-6.5 mm) [mm3 l-1]	LPM biovolume (6.5-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-10.3 mm) [mm3 l-1]	LPM biovolume (10.3-13 mm) [mm3 l-1]	LPM biovolume (13-16.4 mm) [mm3 l-1]	LPM biovolume (16.4-20.6 mm) [mm3 l-1]	LPM biovolume (20.6-26 mm) [mm3 l-1]	LPM biovolume (>26 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	227.5	84.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	627.0196635868277	0.0	170.96659559346125	27.789623312011372	23.80952380952381	18.135512911632315	8.12603648424544	4.2288557213930345	2.345415778251599	0.5330490405117271	0.16583747927031509	0.04738213693437574	0.059227671167969675	0.02369106846718787	0.011845534233593935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0534595497945034	0.0	0.06021392526088464	0.025149943952304434	0.03621265537757063	0.055958610765736994	0.052482547645669064	0.05242864286021633	0.05540138969142023	0.02495733015605194	0.015783865288210013	0.009287173302858472	0.024166391933118068	0.02006871756602932	0.013774440833407314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	232.5	87.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	665.3305926687223	0.0	191.78942560237525	30.649765901564464	27.543679342240495	19.207491149937194	8.553157474020784	4.453579993148339	2.2153705606943017	0.7080050245517872	0.14845266643827795	0.05709717939933768	0.011419435879867535	0.0	0.011419435879867535	0.0	0.0	0.0	0.0	0.0	0.011419435879867535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056725930643249496	0.0	0.06755199896300003	0.027738407459536218	0.04170810213125958	0.05934673930702744	0.054606815989048846	0.054883553169863784	0.05256643231180595	0.03396391208595392	0.01211485427029257	0.011203519077578418	0.0054899638722241155	0.0	0.016751669551026346	0.0	0.0	0.0	0.0	0.0	1.0318295327974683	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	237.5	88.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	630.7482993197278	0.0	183.59410430839003	30.07936507936508	26.984126984126984	19.274376417233558	9.058956916099772	4.750566893424036	2.2675736961451247	0.4988662131519274	0.21541950113378683	0.056689342403628114	0.03401360544217687	0.022675736961451247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053777452404587874	0.0	0.06472517690392378	0.02722218784232168	0.040607316445263275	0.05990407090431865	0.05808985352300631	0.0588177467986849	0.05402280857787523	0.023266531542475297	0.01961061785013444	0.010971912926917682	0.013588256729469362	0.01386124207664382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	242.5	90.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	579.7398589065256	0.0	153.42813051146385	24.261463844797177	21.549823633156965	16.644620811287478	7.7821869488536155	3.747795414462081	1.8628747795414462	0.5952380952380952	0.11022927689594357	0.06613756613756613	0.04409171075837742	0.02204585537918871	0.011022927689594356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049428484710958384	0.0	0.05390683082320886	0.021956917121427003	0.03267741679434838	0.05174197791279959	0.05007731131367984	0.04552886062141998	0.04446449852193555	0.028566342683752993	0.010495330966407914	0.010870376512330977	0.015316023578310573	0.01384613867520577	0.018771763510331614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	247.5	91.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	553.2019704433498	0.0	138.88341543513957	21.029009304871376	19.551176792556102	14.865900383141764	6.95128626163109	3.6781609195402303	1.9485495347564314	0.514504652435687	0.16420361247947457	0.043787629994526546	0.043787629994526546	0.010946907498631636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04716587055046696	0.0	0.048538517365529645	0.019031506812883247	0.02963888922527361	0.045441721705243666	0.04510216323345368	0.04579557774319718	0.04689916518085509	0.026028103167919016	0.015171012668026599	0.008688550508570059	0.016005855081346953	0.006563264039793476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	252.5	90.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	554.2901542901543	0.0	138.17293817293816	21.878121878121878	19.18081918081918	14.74081474081474	6.793206793206793	3.8739038739038736	1.9980019980019978	0.5106005106005106	0.2442002442002442	0.0777000777000777	0.0555000555000555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111000111000111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04725864885060996	0.0	0.04853570988584652	0.019799963923175092	0.028965672813063337	0.04569660940695223	0.04396751241499263	0.04805275523244412	0.049165533714191606	0.02495987201320457	0.021867287251393096	0.015743402882657135	0.022025518201437114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.360965161090587	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	257.5	91.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	616.3546798029557	0.0	181.7186644772852	28.00218938149973	24.225506294471813	17.52599890530925	6.863711001642036	3.470169677066229	1.8938149972632732	0.6239737274220033	0.19704433497536947	0.06568144499178982	0.03284072249589491	0.0	0.0	0.010946907498631636	0.0	0.0	0.0	0.021893814997263273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05255025577270193	0.0	0.06441807251901858	0.02534231880653584	0.03664461936066021	0.05404410019348248	0.04454700094999584	0.042165418873718566	0.04567057097831934	0.02996802883361384	0.019385709947812014	0.015382318761403018	0.0127778176830704	0.0	0.0	0.031689229266899314	0.0	0.0	0.0	1.0030018927302604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	262.5	90.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	619.8801198801199	0.0	186.25818625818624	31.057831057831056	27.36152736152736	19.436119436119437	8.036408036408035	4.373404373404373	2.231102231102231	0.5217005217005217	0.1665001665001665	0.0444000444000444	0.0555000555000555	0.0333000333000333	0.0	0.0111000111000111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05285083396872623	0.0	0.06626079494444279	0.028107711342995386	0.04130946769359541	0.05966659485148389	0.05193767074075657	0.05379512054695763	0.05212444723483757	0.023239084347529266	0.016368619502169356	0.009293756854108572	0.021791911077797838	0.024754623847224554	0.0	0.04272625275651982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	267.5	86.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	602.5141930251419	0.0	182.4354072529255	30.089213300892133	26.70605955277488	19.070791333565055	8.666434943807205	3.97404703974047	1.8421967327076816	0.7183408643262658	0.16220600162206	0.05793071486502143	0.0	0.0	0.011586142973004287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05137021910870623	0.0	0.0648384667612175	0.027231100601471176	0.040575386882758434	0.059080005614910426	0.05656054551680766	0.04818120196835516	0.043246095472268216	0.034353124151590926	0.01582188536864968	0.011159554014605323	0.0	0.0	0.013045731028208085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	272.5	90.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	569.918430335097	0.0	165.0462962962963	28.527336860670193	25.55114638447972	18.5515873015873	8.686067019400353	4.651675485008818	1.9841269841269842	0.7716049382716049	0.1984126984126984	0.08818342151675485	0.02204585537918871	0.03306878306878307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0485911120091775	0.0	0.058472301462922434	0.02581758360302276	0.03902125218347266	0.05725435393812466	0.05565247483722467	0.0572342338893076	0.047180117726510665	0.036699268903342366	0.017596923818447928	0.016486138865211258	0.009580714917073154	0.025081260356909715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	277.5	88.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	540.684453450411	0.0	150.99628503883824	25.19419115163796	22.402341551277722	17.17888100866824	8.262974220421029	4.660587639311044	2.3753236519193965	0.7429922323539345	0.20263424518743667	0.056287290329843524	0.011257458065968704	0.02251491613193741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04609862998075412	0.0	0.05344657503015352	0.022801046573145425	0.033937667203430485	0.053359022165859256	0.053851220108640144	0.057490387018756965	0.05594671532331798	0.034812882706677595	0.02029167805588531	0.012716867200285994	0.0057647053631254665	0.014406671908082407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	282.5	88.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	604.8412698412699	0.0	177.72108843537416	30.408163265306122	26.950113378684808	20.36281179138322	8.492063492063492	4.591836734693877	2.2675736961451247	0.9863945578231292	0.2494331065759637	0.10204081632653061	0.09070294784580499	0.0	0.011337868480725623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05156862513351219	0.0	0.06297776868732505	0.027519754162497828	0.0410106760657324	0.06305662903651182	0.055125215033877836	0.056635580302511326	0.05390328372261388	0.04611174365249076	0.02499075294341867	0.019530066521203707	0.035625393342916804	0.0	0.02030351063845874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	287.5	89.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	633.5568969371786	0.0	189.4589760786944	31.310082718533426	28.124301363737985	20.511960652805726	8.741336910350995	4.28124301363738	2.168566957299352	0.5365526492287056	0.23474178403755872	0.0670690811535882	0.0447127207690588	0.0111781801922647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05401691278023852	0.0	0.06731709104858823	0.028336002135472525	0.04241430472415999	0.06298660147753374	0.056223817674038015	0.05434499063726709	0.05146396125818586	0.02595557600769057	0.021820602941015406	0.013739900351001401	0.01554490100522181	0.007944569252875122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	292.5	85.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	671.0288065843622	0.0	196.51969429747209	32.39271017048795	27.466196355085245	19.188712522045854	8.206937095825985	4.197530864197531	2.257495590828924	0.7407407407407408	0.18812463256907702	0.0823045267489712	0.011757789535567314	0.011757789535567314	0.0	0.011757789535567314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057211759028312104	0.0	0.06961413685921501	0.029315793024761547	0.041766722109758556	0.058855254523839384	0.05335797645906557	0.05106407408766602	0.054196791193541864	0.03450029945047944	0.01853412797658365	0.015427493162171851	0.0050026000308686916	0.011973618778675007	0.0	0.035189220787476355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	297.5	91.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	716.1904761904763	0.0	224.92610837438426	35.73070607553366	31.384783798576905	20.897646414887795	8.330596606458675	4.14887794198139	2.0032840722495897	0.6130268199233717	0.21893814997263275	0.07662835249042146	0.021893814997263273	0.03284072249589491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06106223241107649	0.0	0.07940807925114343	0.03233671954047419	0.04753625850375792	0.06379906053926213	0.05355594774272062	0.05082986607422126	0.04693185227454173	0.030011206332796466	0.019652769997316053	0.015230060058990582	0.008094982126112508	0.01965138067246426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	302.5	95.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	744.6637426900585	0.0	222.2639933166249	35.829156223893065	32.205513784461154	22.15956558061821	8.834586466165414	4.64703425229741	2.318295739348371	0.5639097744360902	0.13575605680868838	0.020885547201336674	0.03132832080200501	0.0	0.010442773600668337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06348985645007252	0.0	0.07870914901448547	0.032425818111028216	0.048351733910990055	0.06761092518455845	0.05698926095305832	0.05716589778967545	0.05467775404894389	0.02698181399650514	0.013409646835042758	0.004195854487481206	0.010701059378582026	0.0	0.019072649626314626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	307.5	84.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	862.4615020137408	0.0	266.28760957119164	41.885809049988154	35.749822316986496	24.769012082444917	8.955223880597014	4.465766406064914	2.2743425728500353	0.4738213693437574	0.18952854773750297	0.04738213693437574	0.02369106846718787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07353326584527609	0.0	0.09374805683630419	0.037907161899125526	0.054040385811550615	0.0757669295724986	0.05733148796154267	0.05453623394883453	0.05362331839140742	0.02172137791057643	0.018559499627161344	0.008269015676302328	0.008994746679695203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	312.5	87.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	915.7930798218568	0.0	275.61950439648285	43.45095352289597	37.20452209660843	26.184766472536257	10.47162270183853	4.693388146625557	2.580792508850063	0.6851661527920522	0.22838871759735072	0.05709717939933768	0.03425830763960261	0.011419435879867535	0.02283887175973507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07808030368958062	0.0	0.09718563944763076	0.03932363650653328	0.056120835099877156	0.08051034397201517	0.06780504902964007	0.05885347808127522	0.060458605910508986	0.03283320533486423	0.021607871905204808	0.008997055222744526	0.011039476319461963	0.007503599476830333	0.04068174365144561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	317.5	88.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1018.5827664399093	0.0	308.61678004535145	45.74829931972789	39.76190476190476	26.689342403628117	10.929705215419501	4.841269841269841	2.6077097505668934	0.8843537414965986	0.2494331065759637	0.11337868480725623	0.045351473922902494	0.07936507936507936	0.011337868480725623	0.0	0.011337868480725623	0.0	0.0	0.0	0.0	0.011337868480725623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08684412831779859	0.0	0.10856206068271915	0.04140276213485412	0.0600420291135261	0.08154792189813441	0.07045468431544089	0.059278218717858024	0.06226020499298625	0.0416989401223075	0.02252076652910709	0.025370553288784896	0.01797651295114688	0.061219617982050764	0.025144884298802378	0.0	0.05238962404309873	0.0	0.0	0.0	0.0	1.6539674984869288	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	322.5	90.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1148.776455026455	0.0	370.39241622574957	56.75705467372134	46.814373897707235	30.69885361552028	12.059082892416226	5.3350970017636685	2.4029982363315696	0.7826278659611993	0.16534391534391535	0.07716049382716049	0.03306878306878307	0.011022927689594356	0.02204585537918871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09794441174130035	0.0	0.13061118829642715	0.05136581838174815	0.07078236611811706	0.09357894628216162	0.07752979417019175	0.0655781498157536	0.05630445954182068	0.038190298770082634	0.016722276877559936	0.01474692919563038	0.011980171765411676	0.009940891355354734	0.03276994876625542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
