profile	Rawfilename	yyyy-mm-dd hh:mm	Depth [m]	Sampled volume [L]	Project	living>Eukaryota>Harosa>Rhizaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae [# m-3]	living>Eukaryota>Harosa>Rhizaria>rhizaria like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae [# m-3]	living>other [# m-3]	living>other>badfocus [# m-3]	living>other>othertocheck [# m-3]	living>other>othertocheck>darksphere [# m-3]	not-living>artefact [# m-3]	not-living>artefact>badfocus [# m-3]	not-living>artefact>bubble [# m-3]	not-living>artefact>reflection [# m-3]	not-living>artefact>turbid [# m-3]	not-living>detritus [# m-3]	not-living>detritus>fiber [# m-3]	not-living>detritus>fiber>fluffy [# m-3]	not-living>detritus>filament [# m-3]	temporary>t007 [# m-3]	temporary>t012 [# m-3]	living>Eukaryota>Harosa>Rhizaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>rhizaria like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae biovolume [mm3 l-1]	living>other biovolume [mm3 l-1]	living>other>badfocus biovolume [mm3 l-1]	living>other>othertocheck biovolume [mm3 l-1]	living>other>othertocheck>darksphere biovolume [mm3 l-1]	not-living>artefact biovolume [mm3 l-1]	not-living>artefact>badfocus biovolume [mm3 l-1]	not-living>artefact>bubble biovolume [mm3 l-1]	not-living>artefact>reflection biovolume [mm3 l-1]	not-living>artefact>turbid biovolume [mm3 l-1]	not-living>detritus biovolume [mm3 l-1]	not-living>detritus>fiber biovolume [mm3 l-1]	not-living>detritus>fiber>fluffy biovolume [mm3 l-1]	not-living>detritus>filament biovolume [mm3 l-1]	temporary>t007 biovolume [mm3 l-1]	temporary>t012 biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>rhizaria like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae avgesd [mm]	living>other avgesd [mm]	living>other>badfocus avgesd [mm]	living>other>othertocheck avgesd [mm]	living>other>othertocheck>darksphere avgesd [mm]	not-living>artefact avgesd [mm]	not-living>artefact>badfocus avgesd [mm]	not-living>artefact>bubble avgesd [mm]	not-living>artefact>reflection avgesd [mm]	not-living>artefact>turbid avgesd [mm]	not-living>detritus avgesd [mm]	not-living>detritus>fiber avgesd [mm]	not-living>detritus>fiber>fluffy avgesd [mm]	not-living>detritus>filament avgesd [mm]	temporary>t007 avgesd [mm]	temporary>t012 avgesd [mm]
bop_he570_010	HDR20210305-204359	2021-03-05 21:00:02	275.0	1017.4499999999999	uvp6_sn000125hf_2021_fjord_experiment_he570	0.9828492800629024	0.9828492800629024		0.9828492800629024					0.9828492800629024							2.948547840188707		0.9828492800629024														1.9656985601258048		64.86805248415156	0.9828492800629024					397147.4992569203	753268.3254096098		2344238.743618342					996718.5201416814							2259040.3144312245		451148.95655759994														686650.4319327713		28945093.153581165	643151.7713399185					917.2521998898758	1135.4152418563879		1657.6980669672453					1246.5096948125406							1115.726006509134		957.0724251986613														873.577857161736		915.3315483602764	1077.1494763011397				
bop_he570_010	HDR20210305-204359	2021-03-05 21:00:02	325.0	982.8	uvp6_sn000125hf_2021_fjord_experiment_he570							1.0175010175010175	1.0175010175010175	1.0175010175010175		1.0175010175010175				1.0175010175010175												4.07000407000407		1.0175010175010175			3.0525030525030528		93.61009361009361	1.0175010175010175											20266121.058522627	1493374.2663517946	482709.5181715323		1696497.6304934463				15314418.218296487												5087945.81368323		530692.8481637591			2098385.5187551226		91946481.080978	411149.49442302965											3363.1459856807833	1409.9760300908838	967.6481321623723		1471.205232899912				3063.2963221626082												1174.511320480355		998.7035343295684			1060.1060562034072		1035.7930708400054	917.2521998898758				
bop_he570_010	HDR20210305-204359	2021-03-05 21:00:02	375.0	1000.4399999999999	uvp6_sn000125hf_2021_fjord_experiment_he570		0.9995601935148535		0.9995601935148535		0.9995601935148535	0.9995601935148535	1.999120387029707	1.999120387029707																							0.9995601935148535		84.96261644876255	0.9995601935148535				0.9995601935148535		370186.1154787744		1931769.604199792		310235.392659138	120289862.93756793	1961200.3517450138	3195234.474825925																							279446.66724858247		51677183.319492586	328304.5988449455				688812.8376481028		890.98593898308		1545.4296890931585		840.0295991957324	6125.485061807927	1213.272244651084	1416.4273779906296																							811.2669553159966		975.7799594977457	856.0316008539157				1095.8839151567022
bop_he570_010	HDR20210305-204359	2021-03-05 21:00:02	425.0	861.8399999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								1.1603081778520377	1.1603081778520377				1.1603081778520377		1.1603081778520377																			76.58033973823449			3.480924533556113		1.1603081778520377								1540038.4998322981	861341.0593036914				580643.7958472811		471863859.8707887																			83866940.13197987			3374045.8016995923		480243.5618994107								1363.4939047487044	1123.399927587778				985.0220176964557		9192.103664427312																			961.5476870728087			1255.1576821719693		924.6198057962007
bop_he570_011	HDR20210306-072935	2021-03-06 07:42:30	12.5	490.77	uvp6_sn000125hf_2021_fjord_experiment_he570						2.037614361106017																										24.451372333272207		14.26330052774212	2.037614361106017										57752294.45596948																										50896680.24071801		8754211.732793663	813414.744880625										3782.824640791822																										1381.6226689343953		1005.2585605288997	913.5461152393583				
bop_he570_011	HDR20210306-072935	2021-03-06 07:42:30	37.5	459.9	uvp6_sn000125hf_2021_fjord_experiment_he570																																		8.697542944118288	4.348771472059144																																						5712910.2925999835	1215784.4043582163																																						1075.7409418945372	811.2669553159966				
bop_he570_011	HDR20210306-072935	2021-03-06 07:42:30	62.5	480.69	uvp6_sn000125hf_2021_fjord_experiment_he570																																		43.6871996505024	2.0803428405001143																																						21789902.188625578	1959530.5269868497																																						1005.5492004686837	1216.203268532371				
bop_he570_011	HDR20210306-072935	2021-03-06 07:42:30	87.5	492.03	uvp6_sn000125hf_2021_fjord_experiment_he570															2.032396398593582												2.032396398593582							56.90709916062029	2.032396398593582		2.032396398593582																	42426134.81417242												1203706.9588650488							42343413.213434264	594758.6914700257		550714.1118018723																	3416.19098972776												1041.9284838332183							1009.3752704447186	823.7167919797242		802.8598169792157		
bop_he570_011	HDR20210306-072935	2021-03-06 07:42:30	112.5	484.47	uvp6_sn000125hf_2021_fjord_experiment_he570															4.128222593762255																			41.282225937622556	4.128222593762255																			41297249.156994365																			25004769.36889314	2657962.9917713874																			2637.845149561591																			986.4382804883908	1057.4726981740343				
bop_he570_011	HDR20210306-072935	2021-03-06 07:42:30	137.5	500.22	uvp6_sn000125hf_2021_fjord_experiment_he570																																1.9991203870297067		57.9744912238615	1.9991203870297067																																				6937074.270121718		56918993.12197928	979489.9802777403																																				1878.3632869135604		1075.7794463295218	978.1094970804696				
bop_he570_011	HDR20210306-072935	2021-03-06 07:42:30	175.0	983.43	uvp6_sn000125hf_2021_fjord_experiment_he570						1.0168491910964685									2.033698382192937	2.033698382192937											1.0168491910964685							48.80876117263049	6.101095146578811										4538387.786132137									81552675.32957548	3334648.834812773											9650956.486025881							84302963.9914711	3221398.4201367106										2042.7512142560618									3959.229880225785	1405.2200542089527											2626.868882142745							1159.7614797741296	996.5313648067211				
bop_he570_011	HDR20210306-072935	2021-03-06 07:42:30	225.0	978.3899999999999	uvp6_sn000125hf_2021_fjord_experiment_he570														2.0441746133954766													1.0220873066977383		1.0220873066977383					70.52402416214395	5.110436533488691																		4275832404.7601776													15768789.526069824		268253.13013551984					57378558.15800304	2453341.885820934																		15379.241806343882													3088.6633854556762		794.3637067817942					1014.0506321557235	975.9518873785378				
bop_he570_011	HDR20210306-072935	2021-03-06 07:42:30	275.0	965.7900000000001	uvp6_sn000125hf_2021_fjord_experiment_he570		1.0354217790617006						2.0708435581234013	1.0354217790617006					1.0354217790617006	1.0354217790617006																			84.90458588305945	2.0708435581234013		1.0354217790617006				551098.309637734						2039982.7344033055	280566.0282565311					4984190365.163496	118305654.31358223																			137872780.6425892	552506.4017640861		3972481.3200771795				1005.4744832914253						1217.162867161173	802.8598169792157					20948.82012617201	6020.462578412065																			1002.8901633021391	798.5213470254315		1942.29555033339		
bop_he570_011	HDR20210306-072935	2021-03-06 07:42:30	325.0	1002.33	uvp6_sn000125hf_2021_fjord_experiment_he570				1.9953508325601348	0.9976754162800674	0.9976754162800674		1.9953508325601348							0.9976754162800674	1.9953508325601348																		92.78381371404627	2.993026248840202		0.9976754162800674						5237423.768139588	2214127.4109030725	2300723.510264085		1622105.1516918228							4605720.93054105	481920731.19380385																		65371319.027173676	1496060.33873327		360054.64002985286						1704.7115313168376	1618.3467193660824	1639.1757195071852		1157.2728250250966							2065.871204315295	7276.386223638675																		993.544033054065	980.8308280474089		883.337849521786		
bop_he570_011	HDR20210306-072935	2021-03-06 07:42:30	375.0	975.8699999999999	uvp6_sn000125hf_2021_fjord_experiment_he570		1.0247266541650015				1.0247266541650015						1.0247266541650015			1.0247266541650015	3.0741799624950046											2.049453308330003		1.0247266541650015					117.84356522897518	2.049453308330003				1.0247266541650015		360211.91867361026				384382.3382913774						9284441.535994984			1501977808.758935	48665516.03189149											3950466.1178186694		318046.3547725702					73713301.25690043	1778681.2522924251				360211.91867361026		875.6229607142484				894.7854698191375						2586.523192321919			14093.503046127447	2969.4442247213324											1526.8097278190585		840.0295991957324					943.1161841253921	1178.162192914056				875.6229607142484
bop_he570_011	HDR20210306-072935	2021-03-06 07:42:30	425.0	401.93999999999994	uvp6_sn000125hf_2021_fjord_experiment_he570							2.4879335224162813	7.463800567248844						4.975867044832563																				228.88988406229788	2.4879335224162813		4.975867044832563		2.4879335224162813							30758301.78846014	6188367.223260514						12800543.716486927																				87922997.95536338	1079160.8484476185		1871962.6260830536		1350941.5941605284							2868.853160517812	1037.8553321787517						1694.2395521317435																				881.2228295399937	939.1816434567802		886.2366019311319		1012.2001400997464
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	62.5	469.98	uvp6_sn000125hf_2021_fjord_experiment_he570									2.1277501170262565																																							1605054.477936816																																							1129.4235628726772																														
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	137.5	520.38	uvp6_sn000125hf_2021_fjord_experiment_he570																1.9216726238518007																																							1507813.9165235942																																							1144.3439395747596																							
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	175.0	941.2200000000001	uvp6_sn000125hf_2021_fjord_experiment_he570				1.0624508616476487				2.1249017232952974	1.0624508616476487						2.1249017232952974																												2724109.9265443063				2820818.6269338573	325010.25973224273						6452471.688709403																												1698.1356694636665				1363.4121656812313	835.9812402147845						1753.1357718810746																								
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	225.0	653.94	uvp6_sn000125hf_2021_fjord_experiment_he570				1.5291922806373672				1.5291922806373672	4.587576841912101					1.5291922806373672	6.116769122549469	3.0583845612747345																											4144311.2223224957				5444750.528236454	4561883.766595892					709902382.0285387	75211086.06400071	8772816.240496894																											1729.8052631574208				1894.5486215533656	1234.8273294473424					9606.81228337589	2820.309737975111	1758.9512349145348																							
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	12.5	582.75	uvp6_sn000125hf_2021_fjord_experiment_he570																											3.432003432003432					1.716001716001716		6.864006864006864																																5363623.333505625					1561059.6689963255		2528334.8771703956																																1279.764218319969					1202.175079894503		883.028583395677					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	37.5	515.97	uvp6_sn000125hf_2021_fjord_experiment_he570								3.8761943523848283							1.9380971761924142												1.9380971761924142					1.9380971761924142		13.566680233346899	1.9380971761924142												1660910.9606084619							14030381.005314095												3761577.2700279583					1592163.0616525766		21910202.566598248	909470.8423681644												928.4556297853281							2400.1134161276077												1547.6233448305404					1161.9955306475333		1319.2492134837332	964.1357861543335				
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	62.5	565.74	uvp6_sn000125hf_2021_fjord_experiment_he570														1.767596422384841	1.767596422384841	7.070385689539364											1.767596422384841							42.422314137236185	3.535192844769682		1.767596422384841		1.767596422384841														15796371.541171053	263662649.20967516	9344942.641081162											912525.0141490273							28300084.397742502	1628375.647272002		1816073.6800758252		1792539.432103358														2574.691512126089	6579.945428328078	1266.7351147616014											995.3007866712844							1053.270604231149	955.9598309499416		1251.9411353292296		1246.5096948125406
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	87.5	456.75	uvp6_sn000125hf_2021_fjord_experiment_he570														4.378762999452655	4.378762999452655																			43.78762999452655	4.378762999452655																		22168932.940020982	200836001.4634639																			36080892.202931695	1437979.9790515243																		2129.0809294569717	4133.7314050436025																			987.2053695136503	852.0943205576668				
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	112.5	459.27	uvp6_sn000125hf_2021_fjord_experiment_he570														2.1773684325124654		2.1773684325124654											2.1773684325124654							43.54736865024931	4.354736865024931																		54783242.25378813		16182101.338738142											666070.4088339792							33812352.97970635	2697686.307642624																		3635.5690344188065		2421.222999495119											835.9812402147845							1158.5842731900107	1022.0141995874324				
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	137.5	543.69	uvp6_sn000125hf_2021_fjord_experiment_he570																																		71.73205319207636	9.196417075907226																																						32025544.03284395	7588874.668799551																																						912.5118165555998	1097.3780638667959				
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	175.0	1042.65	uvp6_sn000125hf_2021_fjord_experiment_he570							0.9590946146837385								1.918189229367477	0.9590946146837385											0.9590946146837385							100.70493454179254	8.631851532153647		0.9590946146837385									84245544.45496932								1718456.9705881043	1736355.6492268383											860235.8071207496							117546422.86201411	6579986.174877483		243644.11257619038									5515.212988855949								1124.5445676739973	1512.1430226411028											1196.5177540060017							954.2175825763045	1054.412290741613		785.7757387348664		
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	225.0	1070.37	uvp6_sn000125hf_2021_fjord_experiment_he570				0.9342563786354252				6.539794650447977	0.9342563786354252							0.9342563786354252											0.9342563786354252					0.9342563786354252		64.46369012584434	7.474051029083402		1.8685127572708504						2697336.9383754963				12637041.202380322	1132995.0468397897							76580164.34858157											11265724.274862116					721686.3700350019		40575919.42284715	3753908.28764774		644178.1157546475						1766.675699043572				1431.5277883572776	1323.0850810679449							5389.525528151699											2845.103967508949					1138.3992555222853		962.0259364426369	943.5497174860895		869.6147054253375		
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	275.0	955.0799999999999	uvp6_sn000125hf_2021_fjord_experiment_he570		1.0470327093018386									2.094065418603677							1.0470327093018386														1.0470327093018386		77.48042048833607	6.282196255811032		3.141098127905516				274800.2052113867									1252521.4137833877							67289097.79169904														459409.07872084825		63047489.40207122	3924792.453788547		3137223.764318896				794.3637067817942									1035.164211270016							4969.682129007147														942.7869605271768		992.4167583816297	1008.5196032848921		1221.0854380509159		
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	12.5	507.78000000000003	uvp6_sn000125hf_2021_fjord_experiment_he570																																		3.9387136161329708																																							4056224.649878307																																							1181.869102322284					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	37.5	498.33000000000004	uvp6_sn000125hf_2021_fjord_experiment_he570								2.006702385969137																										16.053619087753095			8.026809543876547										2780923.295494221																										13347806.104298351			12304133.896498764										1383.2557162571272																										1125.938227230624			1266.365332106187		
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	62.5	471.24	uvp6_sn000125hf_2021_fjord_experiment_he570								2.1220609455903574																										72.15007215007215			2.1220609455903574										611706.4012082486																										35081887.303421006			716439.0693047555										819.5878597535926																										953.2966451430084			863.9214598146668		
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	87.5	485.72999999999996	uvp6_sn000125hf_2021_fjord_experiment_he570														4.117513845140305	2.0587569225701525												2.0587569225701525							133.8191999670599	4.117513845140305		4.117513845140305																313286148.6819388	8656028.435406882												540333.4774325063							109696150.90918452	2670958.7833741275		5450004.381330674																5256.553276901894	2002.4960121136737												794.3637067817942							1156.9760444662415	1020.7453808342563		1265.5655254106455		
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	112.5	481.95	uvp6_sn000125hf_2021_fjord_experiment_he570									4.1498080713766985						2.0749040356883492	2.0749040356883492																		72.62164124909224	2.0749040356883492													9714151.841943255						33491374.707412	952425.5749549331																		41538022.59883088	920855.0896423336													1598.6711454245083						3135.5383159215176	957.0724251986613																		987.3309858930676	946.3785429065719				
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	137.5	500.85	uvp6_sn000125hf_2021_fjord_experiment_he570									1.9966057701906759																		1.9966057701906759							53.908355795148246	1.9966057701906759													1867730.8974737355																		14351912.103878211							26826327.71749985	498871.2390249075													1213.4106052177594																		2394.452763397132							977.4757734078781	781.4463628749138				
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	175.0	1021.86	uvp6_sn000125hf_2021_fjord_experiment_he570									3.9144305482159982						0.9786076370539996																	0.9786076370539996		76.33139569021196	2.9358229111619987		0.9786076370539996											5286745.198263292						241505099.23465478																	515624.51142932486		51728116.53551178	961333.4919687525		479479.0655613599											1380.3699006554848						7782.271190567379																	1002.0947275663439		991.8973564657574	851.6479578874709		978.1094970804696		
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	225.0	1035.09	uvp6_sn000125hf_2021_fjord_experiment_he570						0.9660995662212949		1.9321991324425898	0.9660995662212949									0.9660995662212949																72.45746746659711	3.8643982648851796										483457.5244790509		1870965.853871641	257659.43381622806									48632225.9033843																42430158.45409854	1432988.1126537165										985.0220176964557		1181.1773874435173	798.623060139141									4581.080036446991																984.0057086426899	886.7306186847463				
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	275.0	997.92	uvp6_sn000125hf_2021_fjord_experiment_he570								2.0041686708353375		1.0020843354176687						4.008337341670675											1.0020843354176687		1.0020843354176687			3.006253006253006		102.21260221260222	1.0020843354176687												2599609.084248898		522652.04743400513						249877119.03698468											22525471.106834546		854440.6565426821			2493427.0146433283		75308336.89112139	338318.4493939124												1338.728344945252		998.7035343295684						3445.7979664502495											3501.523099416293		1176.502903062424			1118.378909348623		1005.8659536872981	863.9214598146668				
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	325.0	994.1400000000001	uvp6_sn000125hf_2021_fjord_experiment_he570				2.0117890840324297				1.0058945420162149					1.0058945420162149														1.0058945420162149					4.0235781680648595		88.51871969742692	3.017683626048645		1.0058945420162149						4897470.045590439				934470.2056353061					530001.8742321704														2819354.230508349					1698824.296647019		230441431.36482945	1203928.570200798		1327788.1941488085						1668.8043364951532				1210.6114997475595					1002.0947275663439														1749.3076298313144					994.6713010723479		1079.4746505060452	865.9397485076729		1361.0035028437565		
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	375.0	994.14	uvp6_sn000125hf_2021_fjord_experiment_he570												1.005894542016215				2.01178908403243											1.005894542016215					1.005894542016215		69.40672339911883	1.005894542016215		1.005894542016215		1.005894542016215												40338272.66133856				6255146.837855216											487614.80789944646					391798.60717914946		44072442.383009575	416332.821722683		276880.0609289796		472025.74138119566												4246.737408068623				1809.74474488856											974.6348520061837					906.0884711776966		1025.4006083089334	924.6198057962007		807.0743331650397		964.1357861543335
