profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-2 µm) [# l-1]	LPM (2-4 µm) [# l-1]	LPM (4-8 µm) [# l-1]	LPM (8-16 µm) [# l-1]	LPM (16-32 µm) [# l-1]	LPM (32-64 µm) [# l-1]	LPM (64-128 µm) [# l-1]	LPM (128-256 µm) [# l-1]	LPM (256-512 µm) [# l-1]	LPM (0.512-1.02 mm) [# l-1]	LPM (1.02-2.05 mm) [# l-1]	LPM (2.05-4.1 mm) [# l-1]	LPM (4.1-8.19 mm) [# l-1]	LPM (8.19-16.4 mm) [# l-1]	LPM (>16.4 mm) [# l-1]	LPM biovolume (1-2 µm) [mm3 l-1]	LPM biovolume (2-4 µm) [mm3 l-1]	LPM biovolume (4-8 µm) [mm3 l-1]	LPM biovolume (8-16 µm) [mm3 l-1]	LPM biovolume (16-32 µm) [mm3 l-1]	LPM biovolume (32-64 µm) [mm3 l-1]	LPM biovolume (64-128 µm) [mm3 l-1]	LPM biovolume (128-256 µm) [mm3 l-1]	LPM biovolume (256-512 µm) [mm3 l-1]	LPM biovolume (0.512-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-16.4 mm) [mm3 l-1]	LPM biovolume (>16.4 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	132.5	284.76	0.0	0.0	0.0	0.0	0.0	374.9824413541228	86.85208596713022	28.75755021772721	3.8558786346396965	0.3862902092990589	0.04565247928079787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03197091520377688	0.037673825511538375	0.08535065100901712	0.07384487824084877	0.06112219314343181	0.03906930886019265	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	147.5	286.65	0.0	0.0	0.0	0.0	0.0	385.06541077969655	94.39037153322869	32.78911564625851	4.42002442002442	0.41514041514041516	0.041862899005756155	0.003488574917146346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032830586817581504	0.041382250284496276	0.09791800537854262	0.0866963275170924	0.06224193919265653	0.04247094075031157	0.025760171723801267	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	162.5	285.39	0.0	0.0	0.0	0.0	0.0	375.88563019026594	82.3014121027366	30.151722204702338	5.126318371351484	0.3118539542380602	0.042047724166929465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032047920872599826	0.0358487730916696	0.091427686926423	0.09982369032769996	0.04876696109597366	0.04484495333990762	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	177.5	286.65	0.0	0.0	0.0	0.0	0.0	365.55381126809704	76.15559044130474	26.659689516832376	4.433978719693005	0.3035060177917321	0.02790859933717077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031167032408946412	0.03276781738452278	0.08181165242027905	0.08734239720921953	0.04654959757284841	0.037875378294484174	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	187.5	286.65	0.0	0.0	0.0	0.0	0.0	357.15681144252574	72.29373800802372	24.276992848421422	4.004884004884005	0.34536891679748827	0.03488574917146346	0.003488574917146346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03045110616872029	0.030811570315592535	0.07422531009688906	0.0794579248292148	0.049444281950016766	0.03617879826348659	0.016580370430368526	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	202.5	286.02	0.0	0.0	0.0	0.0	0.0	362.1634850709741	74.62065589818894	22.659254597580592	3.7619746870848196	0.34962590028669327	0.006992518005733865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030877973990717702	0.031689413724686054	0.06804853783147505	0.07224571967633361	0.05152667280870706	0.006459851453760697	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	217.5	286.02	0.0	0.0	0.0	0.0	0.0	402.32501223690656	85.55695405915671	23.84798265855535	3.6605831760016785	0.3671071953010279	0.031466331025802395	0.01398503601146773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034302136399068005	0.03601436539032688	0.0701958862689048	0.07367836673962871	0.05981506896980282	0.03719317590015543	0.10105029731424015	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	232.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	477.3252575884154	118.1704260651629	28.519214703425227	3.689780005569479	0.2610693400167084	0.03132832080200501	0.0034809245335561123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040696639767643365	0.04918595285632263	0.08131301342495555	0.07332640559130667	0.041064310556613304	0.02663120233921559	0.018774575834904356	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	247.5	286.65	0.0	0.0	0.0	0.0	0.0	511.16343973486835	149.20983778126637	36.82888540031397	4.1409384266527125	0.3139717425431711	0.024420024420024423	0.010465724751439039	0.0	0.006977149834292692	0.0	0.0	0.0	0.0	0.0	0.0	0.04358167525929868	0.06382564089041316	0.10187820964861531	0.07976280915589104	0.056837443267997015	0.023919368458784653	0.19108658583116778	0.0	8.777423991831517	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	262.5	286.65	0.0	0.0	0.0	0.0	0.0	500.01744287458575	151.21925693354265	40.198848770277344	4.545613117041689	0.21629164486307345	0.006977149834292692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04263137017515974	0.06512009522170291	0.11313604981572739	0.08427501728456668	0.03367766918434357	0.0051808403510111125	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	272.5	286.02	0.0	0.0	0.0	0.0	0.0	487.8435074470317	149.66785539472764	41.02160688063772	4.611565624781484	0.2552269072092861	0.010488777008600798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041593423289313355	0.0654954264189591	0.11596128073266199	0.0881051052948532	0.03888948966144148	0.012519015192384842	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	287.5	286.65	0.0	0.0	0.0	0.0	0.0	483.75021803593233	147.76207919065064	39.88138845281703	4.681667538810396	0.282574568288854	0.041862899005756155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04124443039195476	0.06433789359481724	0.11224322799521272	0.09138789927665958	0.04442843189592766	0.04011570346565616	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	302.5	286.02	0.0	0.0	0.0	0.0	0.0	555.0590867771485	171.7921823648696	43.64729739179079	4.527655408712678	0.22725683518635062	0.01398503601146773	0.006992518005733865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04732420785452051	0.07377825467885243	0.12217589469575696	0.08452916469539987	0.03330190395712261	0.015394852714197669	0.12618411368519178	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	317.5	286.02	0.0	0.0	0.0	0.0	0.0	747.9546884833229	241.4586392559961	51.83903223550801	5.080064331165653	0.24124187119781834	0.02797007202293546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0637704417183233	0.10248859224928109	0.13860900832573525	0.09320058909137172	0.042459387745174354	0.027384000989523732	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	332.5	284.76	0.0	0.0	0.0	0.0	0.0	1009.0427026267735	354.88130355386994	69.45849136114623	5.320269700800674	0.22475066722854334	0.028093833403567917	0.0	0.0035117291754459897	0.0035117291754459897	0.0	0.0	0.0	0.0	0.0	0.0	0.08603074470947025	0.15014683772282325	0.18140761505803313	0.09726435322154664	0.03279209222893273	0.03774873799105182	0.0	0.8036204851198797	2.3476212509599748	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	342.5	284.13	0.0	0.0	0.0	0.0	0.0	1169.6019427726744	443.5892021257875	86.96371379298209	6.1767500791891035	0.22172949002217296	0.0	0.003519515714637666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09971998795336866	0.18836949378568246	0.22393060209060647	0.10872118585662938	0.0331283108941039	0.0	0.029677769448093534	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	357.5	282.87	0.0	0.0	0.0	0.0	0.0	1341.0329833492417	545.4060168982218	112.78325732668716	7.469862480998338	0.21211157068618092	0.014140771379078728	0.003535192844769682	0.003535192844769682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11433615835797899	0.23359872400553622	0.28981176994095836	0.13251884845431555	0.02985561316322518	0.01952811864758206	0.08477395624195257	0.5493737705451873	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	372.5	284.76	0.0	0.0	0.0	0.0	0.0	1459.1726366062649	624.6031746031746	131.1314791403287	8.329821604157887	0.20368029217586742	0.01053518752633797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12440871754993586	0.2686787900082802	0.3361675542493326	0.1416510119894339	0.0330093817507597	0.008507128499225036	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	387.5	283.5	0.0	0.0	0.0	0.0	0.0	1577.283950617284	719.6190476190476	169.88712522045856	11.604938271604938	0.2292768959435626	0.01763668430335097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13447886054440977	0.31343275194176873	0.44681723110100935	0.19719536124174453	0.03537237315686966	0.02390004232077618	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	402.5	282.24	0.0	0.0	0.0	0.0	0.0	1673.7847222222222	790.9509637188208	202.5191326530612	14.82780612244898	0.2905328798185941	0.007086167800453514	0.003543083900226757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14270649375021882	0.34729728145494004	0.5376322168632273	0.24975804178938982	0.04493563232650518	0.00523251488923356	0.03796966516181384	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	412.5	283.5	0.0	0.0	0.0	0.0	0.0	1740.8818342151676	843.3650793650794	231.1957671957672	19.47089947089947	0.30335097001763667	0.010582010582010581	0.010582010582010581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14842717781798015	0.3726884225936497	0.6307508615519415	0.33257741602296315	0.0409332827236806	0.007377428061552256	0.1741519295301472	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	427.5	283.5	0.0	0.0	0.0	0.0	0.0	1802.8783068783068	886.2857142857143	262.68430335097	31.21693121693122	0.6349206349206349	0.01763668430335097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15371298257003435	0.3932393814777282	0.7421251001030824	0.5628858531520226	0.07980277805447267	0.012168830623674739	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	442.5	281.61	0.0	0.0	0.0	0.0	0.0	1812.9505344270444	898.9311459110116	273.3603210113277	30.481872092610345	0.5859166932992436	0.024857071836937607	0.0	0.0	0.0035510102624196583	0.0	0.0	0.0	0.0	0.0	0.0	0.1545717383339335	0.39983927456312984	0.7692889852589828	0.5529481818437019	0.0711161150840449	0.03483738071753453	0.0	0.0	1.7969116804954754	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	457.5	280.98	0.0	0.0	0.0	0.0	0.0	1826.2687735781906	912.1289771513987	283.1731795857356	35.26585522101217	0.701117517261015	0.0071179443376752785	0.0071179443376752785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15570724828748572	0.40517492988596315	0.8100579423377032	0.6437474953595346	0.08253781483696267	0.007511766619121179	0.0714737182255287	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	467.5	208.53	0.0	0.0	0.0	0.0	0.0	1829.9237519781327	917.1725890759124	294.9024121229559	41.32259147364888	0.7912530571140843	0.033568311513930846	0.004795473073418693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15601887089059802	0.40871144898709355	0.8557140618395478	0.7727212741381961	0.09042677482830533	0.04774195863753254	0.022221721144648737	0.0	0.0	0.0																																					
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	uvp6_sn000125hf_2021_fjord_experiment_he570	7.5	226.8	0.0	0.0	0.0	0.0	0.0	770.9479717813051	378.64638447971777	90.82010582010581	3.368606701940035	0.18518518518518517	0.03968253968253968	0.004409171075837742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06573084367186967	0.16933695546513794	0.2222606716054844	0.05379054123108183	0.029109356305911032	0.04497478391411883	0.12307237449198556	0.0	0.0	0.0																																					
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	uvp6_sn000125hf_2021_fjord_experiment_he570	17.5	284.13	0.0	0.0	0.0	0.0	0.0	774.9058529546335	358.1494386372435	78.21771724210748	2.431985358814627	0.031675641431738996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0660682916945615	0.15821194323557522	0.18966930268200394	0.03694945299056059	0.002929426832192439	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	uvp6_sn000125hf_2021_fjord_experiment_he570	27.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	901.5350877192982	423.7433862433862	105.12392091339458	4.7410192147034245	0.0278473962684489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07686467061929364	0.18837054360985936	0.2657342972025929	0.07253404664106149	0.005014516041349807	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	uvp6_sn000125hf_2021_fjord_experiment_he570	42.5	285.39	0.0	0.0	0.0	0.0	0.0	706.1249518203161	332.55545043624517	105.7780580959389	6.478853498721048	0.07708749430603735	0.003503977013910789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06020404815861429	0.15177240731585445	0.28122301699051744	0.10563873021839758	0.012544954985105465	0.004499346821652071	0.0	0.0	0.0	0.0																																					
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	uvp6_sn000125hf_2021_fjord_experiment_he570	57.5	286.02	0.0	0.0	0.0	0.0	0.0	664.6668065170268	290.76637997342846	96.19607020488078	6.310747500174814	0.09789525208027411	0.017481295014334663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056669336391282236	0.13240655258101008	0.26039965214388083	0.1023710230042784	0.0165691525497483	0.023085139799761595	0.0	0.0	0.0	0.0																																					
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	uvp6_sn000125hf_2021_fjord_experiment_he570	72.5	284.13	0.0	0.0	0.0	0.0	0.0	672.5970506458311	284.63379438989193	93.7774962165206	7.6901418364833	0.22524900573681061	0.03519515714637666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05734546715002306	0.12836724913788544	0.2594884888946467	0.13226381492732267	0.04150512164951468	0.03678650468667329	0.0	0.0	0.0	0.0																																					
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	uvp6_sn000125hf_2021_fjord_experiment_he570	87.5	284.76	0.0	0.0	0.0	0.0	0.0	673.8165472678747	264.50695322376737	85.2542491923023	8.21393454136817	0.337126000842815	0.04565247928079787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057449441146655685	0.1181789925055472	0.23900883219199562	0.1454382538173326	0.05542575861506256	0.061888551913288986	0.0	0.0	0.0	0.0																																					
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	uvp6_sn000125hf_2021_fjord_experiment_he570	102.5	284.76	0.0	0.0	0.0	0.0	0.0	725.913049585616	273.0509903076275	81.58098047478579	8.839022334597557	0.35468464672004496	0.03862902092990589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061891176743659154	0.11917254477055891	0.23460229559862344	0.15392315441035384	0.056787109240122126	0.04367599441194036	0.0	0.0	0.0	0.0																																					
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	uvp6_sn000125hf_2021_fjord_experiment_he570	117.5	284.76	0.0	0.0	0.0	0.0	0.0	781.9707824132603	302.68296109004075	89.50344149459194	10.633515943250456	0.31254389661469306	0.024582104228121928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06667064592700707	0.13295700510416764	0.256640414065497	0.19258508501499416	0.0481033210677704	0.025452533943610682	0.0	0.0	0.0	0.0																																					
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	uvp6_sn000125hf_2021_fjord_experiment_he570	132.5	283.5	0.0	0.0	0.0	0.0	0.0	928.2363315696649	373.9858906525573	116.1657848324515	14.398589065255733	0.25396825396825395	0.014109347442680775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0791412124218717	0.16478774306440738	0.33813299520305073	0.2620221139403435	0.03151893483967864	0.01317359713320972	0.0	0.0	0.0	0.0																																					
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	uvp6_sn000125hf_2021_fjord_experiment_he570	142.5	284.13	0.0	0.0	0.0	0.0	0.0	974.5327842888819	389.20564530320627	102.42494632738536	11.952275366909513	0.37658818146623024	0.007039031429275332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08308843714731948	0.1689727899275829	0.2859249527962062	0.2142185664996292	0.05217113702467217	0.012829242288047587	0.0	0.0	0.0	0.0																																					
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	uvp6_sn000125hf_2021_fjord_experiment_he570	157.5	282.87	0.0	0.0	0.0	0.0	0.0	1070.696786509704	449.8108671828048	122.11616643687913	12.882242726340722	0.3146321631845017	0.014140771379078728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09128735747424298	0.196750501509469	0.3415190090020443	0.22775830953911927	0.04178357753685176	0.013628959231596051	0.0	0.0	0.0	0.0																																					
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	uvp6_sn000125hf_2021_fjord_experiment_he570	172.5	247.59	0.0	0.0	0.0	0.0	0.0	1303.1019023385436	587.4469889737065	158.91191082030775	19.54036915868977	0.5694898824669817	0.00403893533664526	0.0	0.00403893533664526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11110216326689847	0.25780350231341725	0.44526644526552794	0.36129911970338385	0.07185122511341716	0.00372379295503411	0.0	1.017271525579173	0.0	0.0																																					
